 main.py: 2022-05-23 08:32:46,138 - INFO - Starting Bot
 sniffer.py: 2022-05-23 08:32:58,288 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:58,290 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad060090d4bb8d0103b10890d4bb8d01910300'))
 sniffer.py: 2022-05-23 08:32:58,291 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:58,292 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:58,294 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b10890d4bb8d01910300'))
 sniffer.py: 2022-05-23 08:32:58,295 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:58,296 - INFO - ObjectQuantityMessage
 bot_fm.py: 2022-05-23 08:32:58,297 - INFO - Click 1 1
 sniffer.py: 2022-05-23 08:32:58,299 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:58,302 - INFO - Data receive : 3f813202d676000826517dff0126518a012b2651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d010101871532003fd676000826517dff0126518a012b2651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106a9690086860263b0
 sniffer.py: 2022-05-23 08:32:58,302 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517dff0126518a012b2651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d010101871532003fd676000826517dff0126518a012b2651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106a9690086860263b0'))
 sniffer.py: 2022-05-23 08:32:58,304 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:58,304 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:58,310 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517dff0126518a012b2651d601092651ae03072651a603072651aa03072651730326517502ecd3bb8d0101503106a9690086860263b0'))
 sniffer.py: 2022-05-23 08:32:58,311 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:58,313 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:58,317 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('503106a9690086860263b0'))
 sniffer.py: 2022-05-23 08:32:58,318 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:58,319 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:58,322 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:58,324 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:58,324 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:58,327 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 bot_fm.py: 2022-05-23 08:32:58,328 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 255}, {'rune_name': 'Puissance', 'value': 43}, {'rune_name': '%RésistanceNeutre', 'value': 9}, {'rune_name': 'DommagesNeutre', 'value': 7}, {'rune_name': 'DommagesTerre', 'value': 7}, {'rune_name': 'DommagesEau', 'value': 7}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:32:58,328 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:32:58,517 - INFO - Data receive : 6bb900000440068ed4bb8d0101
 sniffer.py: 2022-05-23 08:32:58,517 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb900000440068ed4bb8d0101'))
 sniffer.py: 2022-05-23 08:32:58,518 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:58,519 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:58,522 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:58,525 - INFO - Data receive : 42bd1200003f895b00012651a603018ed4bb8d010163b0
 sniffer.py: 2022-05-23 08:32:58,525 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003f895b00012651a603018ed4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:32:58,526 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:58,527 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:58,529 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:58,530 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:58,531 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:58,533 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:58,779 - INFO - Data receive : 81d900000443020148
 sniffer.py: 2022-05-23 08:32:58,780 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d900000443020148'))
 sniffer.py: 2022-05-23 08:32:58,781 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:58,782 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:58,785 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:58,788 - INFO - Data receive : 6ae50a3fc8beb39117b0a5180050ad06008ed4bb8d0103b1078ed4bb8d017f00
 sniffer.py: 2022-05-23 08:32:58,788 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8beb39117b0a5180050ad06008ed4bb8d0103b1078ed4bb8d017f00'))
 sniffer.py: 2022-05-23 08:32:58,789 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:58,790 - INFO - JobExperienceUpdateMessage
 bot_fm.py: 2022-05-23 08:32:58,792 - INFO - Click 0 5
 sniffer.py: 2022-05-23 08:32:58,793 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad06008ed4bb8d0103b1078ed4bb8d017f00'))
 sniffer.py: 2022-05-23 08:32:58,795 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:58,795 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:58,799 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b1078ed4bb8d017f00'))
 sniffer.py: 2022-05-23 08:32:58,802 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:58,802 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:58,806 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:58,809 - INFO - Data receive : 3f813202d676000826517dff0126518a012b2651d601092651a603082651ae03072651aa03072651730226517502ecd3bb8d010102871532003fd676000826517dff0126518a012b2651d601092651a603082651ae03072651aa03072651730226517502ecd3bb8d0101503106a8690086860263b0
 sniffer.py: 2022-05-23 08:32:58,809 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517dff0126518a012b2651d601092651a603082651ae03072651aa03072651730226517502ecd3bb8d010102871532003fd676000826517dff0126518a012b2651d601092651a603082651ae03072651aa03072651730226517502ecd3bb8d0101503106a8690086860263b0'))
 sniffer.py: 2022-05-23 08:32:58,811 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:58,811 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:58,815 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517dff0126518a012b2651d601092651a603082651ae03072651aa03072651730226517502ecd3bb8d0101503106a8690086860263b0'))
 sniffer.py: 2022-05-23 08:32:58,816 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:58,817 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:58,820 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('503106a8690086860263b0'))
 sniffer.py: 2022-05-23 08:32:58,821 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:58,821 - INFO - InventoryWeightMessage
 bot_fm.py: 2022-05-23 08:32:58,824 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 255}, {'rune_name': 'Puissance', 'value': 43}, {'rune_name': '%RésistanceNeutre', 'value': 9}, {'rune_name': 'DommagesTerre', 'value': 8}, {'rune_name': 'DommagesNeutre', 'value': 7}, {'rune_name': 'DommagesEau', 'value': 7}, {'rune_name': '%Critique', 'value': 2}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:32:58,824 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:32:58,825 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:58,826 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:58,826 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:58,829 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:59,043 - INFO - Data receive : 6bb90000044b068fd4bb8d0101
 sniffer.py: 2022-05-23 08:32:59,044 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb90000044b068fd4bb8d0101'))
 sniffer.py: 2022-05-23 08:32:59,046 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:59,046 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:59,051 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:59,053 - INFO - Data receive : 42bd1100003f893a0001265173018fd4bb8d010163b0
 sniffer.py: 2022-05-23 08:32:59,053 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1100003f893a0001265173018fd4bb8d010163b0'))
 sniffer.py: 2022-05-23 08:32:59,055 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:59,056 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:59,059 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:59,060 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:59,061 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:59,063 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:59,065 - INFO - Data receive : 81d90000044e02014a
 sniffer.py: 2022-05-23 08:32:59,065 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d90000044e02014a'))
 sniffer.py: 2022-05-23 08:32:59,066 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:59,067 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:59,069 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 bot_fm.py: 2022-05-23 08:32:59,070 - INFO - Click 0 2
 sniffer.py: 2022-05-23 08:32:59,304 - INFO - Data receive : 6ae50a3fc886b59117b0a5180050ad06008fd4bb8d0103b1088fd4bb8d01830100
 sniffer.py: 2022-05-23 08:32:59,304 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc886b59117b0a5180050ad06008fd4bb8d0103b1088fd4bb8d01830100'))
 sniffer.py: 2022-05-23 08:32:59,306 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:59,307 - INFO - JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:59,310 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad06008fd4bb8d0103b1088fd4bb8d01830100'))
 sniffer.py: 2022-05-23 08:32:59,311 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:59,311 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:59,314 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b1088fd4bb8d01830100'))
 sniffer.py: 2022-05-23 08:32:59,315 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:59,315 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:59,318 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:59,320 - INFO - Data receive : 3f813202d676000826517dff0126518a012b2651d601092651a603082651ae03072651aa03062651730326517502ecd3bb8d010103871532003fd676000826517dff0126518a012b2651d601092651a603082651ae03072651aa03062651730326517502ecd3bb8d0101503106a7690086860263b0
 sniffer.py: 2022-05-23 08:32:59,320 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517dff0126518a012b2651d601092651a603082651ae03072651aa03062651730326517502ecd3bb8d010103871532003fd676000826517dff0126518a012b2651d601092651a603082651ae03072651aa03062651730326517502ecd3bb8d0101503106a7690086860263b0'))
 sniffer.py: 2022-05-23 08:32:59,321 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:59,322 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:59,325 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('871532003fd676000826517dff0126518a012b2651d601092651a603082651ae03072651aa03062651730326517502ecd3bb8d0101503106a7690086860263b0'))
 bot_fm.py: 2022-05-23 08:32:59,326 - INFO - actual item : [{'rune_name': 'Vitalité', 'value': 255}, {'rune_name': 'Puissance', 'value': 43}, {'rune_name': '%RésistanceNeutre', 'value': 9}, {'rune_name': 'DommagesTerre', 'value': 8}, {'rune_name': 'DommagesNeutre', 'value': 7}, {'rune_name': 'DommagesEau', 'value': 6}, {'rune_name': '%Critique', 'value': 3}, {'rune_name': 'Portée', 'value': 2}]
 bot_fm.py: 2022-05-23 08:32:59,326 - INFO - target item : [{'value': 280, 'rune_name': 'Vitalité', 'line': 0, 'column': 1}, {'value': 46, 'rune_name': 'Puissance', 'line': 1, 'column': 1}, {'value': 10, 'rune_name': '%RésistanceNeutre', 'line': 7, 'column': 0}, {'value': 8, 'rune_name': 'DommagesTerre', 'line': 5, 'column': 0}, {'value': 8, 'rune_name': 'DommagesEau', 'line': 6, 'column': 0}, {'value': 8, 'rune_name': 'DommagesNeutre', 'line': 4, 'column': 0}, {'value': 3, 'rune_name': '%Critique', 'line': 2, 'column': 0}, {'value': 2, 'rune_name': 'Portée', 'line': 3, 'column': 0}]
 sniffer.py: 2022-05-23 08:32:59,327 - INFO - Message :ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:59,328 - INFO - ObjectModifiedMessage
 sniffer.py: 2022-05-23 08:32:59,331 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('503106a7690086860263b0'))
 sniffer.py: 2022-05-23 08:32:59,334 - INFO - Message :InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:59,335 - INFO - InventoryWeightMessage
 sniffer.py: 2022-05-23 08:32:59,339 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:59,340 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:59,342 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:59,346 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:59,566 - INFO - Data receive : 6bb90000045606f8d3bb8d0101
 sniffer.py: 2022-05-23 08:32:59,566 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('6bb90000045606f8d3bb8d0101'))
 sniffer.py: 2022-05-23 08:32:59,568 - INFO - Message :ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:59,568 - INFO - ExchangeObjectMoveMessage
 sniffer.py: 2022-05-23 08:32:59,571 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:59,573 - INFO - Data receive : 42bd1200003f8d5b00012651aa0301f8d3bb8d010163b0
 sniffer.py: 2022-05-23 08:32:59,573 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('42bd1200003f8d5b00012651aa0301f8d3bb8d010163b0'))
 sniffer.py: 2022-05-23 08:32:59,574 - INFO - Message :ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:59,575 - INFO - ExchangeObjectAddedMessage
 sniffer.py: 2022-05-23 08:32:59,577 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('63b0'))
 sniffer.py: 2022-05-23 08:32:59,578 - INFO - Message :BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:59,579 - INFO - BasicNoOperationMessage
 sniffer.py: 2022-05-23 08:32:59,581 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:59,584 - INFO - Data receive : 81d90000045902014c
 sniffer.py: 2022-05-23 08:32:59,584 - INFO - True | Trying to extract these data : Data(bytearray.fromhex('81d90000045902014c'))
 sniffer.py: 2022-05-23 08:32:59,586 - INFO - Message :ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:59,586 - INFO - ExchangeReadyMessage
 sniffer.py: 2022-05-23 08:32:59,589 - INFO - True | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:59,591 - INFO - Data receive : 6ae50a3fc8eab59117b0a5180050ad0600f8d3bb8d0103b108f8d3bb8d01a20300
 sniffer.py: 2022-05-23 08:32:59,591 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('6ae50a3fc8eab59117b0a5180050ad0600f8d3bb8d0103b108f8d3bb8d01a20300'))
 sniffer.py: 2022-05-23 08:32:59,592 - INFO - Message :JobExperienceUpdateMessage
 sniffer.py: 2022-05-23 08:32:59,592 - INFO - JobExperienceUpdateMessage
 bot_fm.py: 2022-05-23 08:32:59,595 - INFO - Click 0 6
 sniffer.py: 2022-05-23 08:32:59,595 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('50ad0600f8d3bb8d0103b108f8d3bb8d01a20300'))
 sniffer.py: 2022-05-23 08:32:59,596 - INFO - Message :ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:59,597 - INFO - ExchangeObjectRemovedMessage
 sniffer.py: 2022-05-23 08:32:59,601 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('03b108f8d3bb8d01a20300'))
 sniffer.py: 2022-05-23 08:32:59,602 - INFO - Message :ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:59,602 - INFO - ObjectQuantityMessage
 sniffer.py: 2022-05-23 08:32:59,608 - INFO - False | Trying to extract these data : Data(bytearray.fromhex(''))
 sniffer.py: 2022-05-23 08:32:59,613 - INFO - Data receive : 3f813202d676000826517dff0126518a012b2651d601092651a603082651ae03072651aa03072651730326517502ecd3bb8d010101871532003fd676000826517dff0126518a012b2651d601092651a603082651ae03072651aa03072651730326517502ecd3bb8d0101503106a6690086860263b0
 sniffer.py: 2022-05-23 08:32:59,613 - INFO - False | Trying to extract these data : Data(bytearray.fromhex('3f813202d676000826517dff0126518a012b2651d601092651a603082651ae03072651aa03072651730326517502ecd3bb8d010101871532003fd676000826517dff0126518a012b2651d601092651a603082651ae03072651aa03072651730326517502ecd3bb8d0101503106a6690086860263b0'))
 sniffer.py: 2022-05-23 08:32:59,616 - INFO - Message :ExchangeCraftResultMagicWithObjectDescMessage
 sniffer.py: 2022-05-23 08:32:59,618 - INFO - ExchangeCraftResultMagicWithObjectDescMessage
